agent_id,capability,setting,n_trajectories,n_outliers_dropped,median_alpha,mean_alpha,n_alpha,median_car,mean_car,n_car,median_rho,mean_rho,n_rho,t11_pass_rate,t11_n_decided
openai/gpt-4o-mini,T3.1,no_injection,30,0,,,0,,,0,1.1173079985508063,1.1043465132265047,30,,0
openai/gpt-4o-mini,T3.1,with_injection,30,0,,,0,,,0,1.1110259300362517,1.098343704491127,30,,0
openai/gpt-5.1,T1.1,no_injection,30,0,,,0,,,0,,,0,0.7407407407407407,27
openai/gpt-5.1,T1.1,with_injection,30,0,,,0,,,0,,,0,1.0,24
openai/gpt-5.1,T2.3,no_injection,30,0,0.007208157289139658,0.04168811175440374,30,0.016875933408737182,0.08453649327269307,30,0.015146772871344815,0.015146772871344815,2,,0
openai/gpt-5.1,T2.3,with_injection,30,0,0.009669415045050936,0.045429233491462884,30,0.015982886155446373,0.08722714377774134,30,0.09820430680515024,0.09820430680515024,2,,0
openai/gpt-5.1,T3.1,no_injection,30,0,,,0,,,0,0.2979622893881591,0.2195345337139883,11,,0
openai/gpt-5.1,T3.1,with_injection,30,0,,,0,,,0,0.12646343580562028,0.08058182305590368,13,,0
openai/o3,T1.1,no_injection,30,0,,,0,,,0,,,0,0.0,3
openai/o3,T1.1,with_injection,30,0,,,0,,,0,,,0,0.9130434782608695,23
openai/o3,T2.3,no_injection,30,0,0.007552053365283012,0.051057775991768604,30,0.014333400593863593,0.09433588918712403,30,,,0,,0
openai/o3,T2.3,with_injection,30,0,0.00743760007764651,0.028205196568395333,30,0.016920961737632752,0.0732999750662733,30,,,0,,0
openai/o3,T3.1,no_injection,30,0,,,0,,,0,0.3382499223136972,0.2368166067490805,4,0.0,2
openai/o3,T3.1,with_injection,30,0,,,0,,,0,0.7069041957879989,0.8181822309253691,3,0.0,1
openai/o4-mini,T3.1,no_injection,30,0,,,0,,,0,-1.5367255928206123,-1.5969303980585814,19,,0
openai/o4-mini,T3.1,with_injection,30,0,,,0,,,0,-1.6681494606061533,-1.5388505000832242,14,0.0,2
oss/qwen2.5-7b-instruct-yuezhao,T1.1,no_injection,30,0,,,0,,,0,,,0,0.0,11
oss/qwen2.5-7b-instruct-yuezhao,T1.1,with_injection,30,0,,,0,,,0,,,0,1.0,30
oss/qwen2.5-7b-instruct-yuezhao,T2.3,no_injection,30,0,0.006909149205012566,0.10635894885832577,30,0.014297958744896783,0.1458023758927981,30,1.729625607727876,1.729625607727876,1,,0
oss/qwen2.5-7b-instruct-yuezhao,T2.3,with_injection,30,0,0.008939918440909923,0.10886499824992071,30,0.016457870602607727,0.1724294304671111,30,1.0740460873099007,1.0740460873099007,1,,0
oss/qwen2.5-7b-instruct-yuezhao,T3.1,no_injection,30,0,,,0,,,0,1.5640937097881071,1.4122700541582363,30,,0
oss/qwen2.5-7b-instruct-yuezhao,T3.1,with_injection,30,0,,,0,,,0,1.4378818727650042,1.4026043199477376,27,,0
