agent_id,capability,median_abs_rho,median_abs_rho_ci_high,median_abs_rho_ci_low,median_rho,median_rho_ci_high,median_rho_ci_low,n_decided,n_rho,n_total,pass_rate,pass_rate_ci_high,pass_rate_ci_low,setting,underpowered
openai/gpt-4o,T1.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T1.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T1.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T2.1,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T2.1,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T2.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T2.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T2.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T2.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T3.1,1.0687782997851984,1.1457937703656325,0.9127318755882978,1.0687782997851984,1.1457937703656325,0.9127318755882978,,30,30,,,,no_injection,False
openai/gpt-4o,T3.1,0.7635417783966847,0.9419616883719142,0.6096466872917001,0.7635417783966847,0.9419616883719142,0.6096466872917001,,30,30,,,,with_injection,False
openai/gpt-4o,T3.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T3.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o,T3.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T1.1,,,,,,,6,,30,0.0,0.3903430336530645,0,no_injection,True
openai/gpt-4o-mini,T1.1,,,,,,,27,,30,1.0,1,0.8754409628553641,with_injection,False
openai/gpt-4o-mini,T1.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T1.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T1.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T1.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T2.1,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T2.1,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T2.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T2.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T2.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T2.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T3.1,1.1173079985508063,1.1837585863445619,1.0879812706553027,1.1173079985508063,1.1837585863445619,1.0879812706553027,,30,30,,,,no_injection,False
openai/gpt-4o-mini,T3.1,1.1110259300362517,1.1682460127931806,1.0548187624940195,1.1110259300362517,1.1682460127931806,1.0548187624940195,,30,30,,,,with_injection,False
openai/gpt-4o-mini,T3.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T3.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-4o-mini,T3.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-4o-mini,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T1.1,,,,,,,23,,30,1.0,1,0.8568788745827374,no_injection,False
openai/gpt-5.1,T1.1,,,,,,,27,,30,1.0,1,0.8754409628553641,with_injection,False
openai/gpt-5.1,T1.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T1.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T1.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T1.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T2.1,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T2.1,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T2.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T2.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T2.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T2.3,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T3.1,0.34409805536541394,0.5296630901543619,0.1820260678197464,0.2979622893881591,0.5296630901543619,-0.0631833664433007,,11,30,,,,no_injection,False
openai/gpt-5.1,T3.1,0.15299765004933827,0.37957086033481346,0.10883232289079599,0.12646343580562028,0.37281071574013946,0.08755473743247189,,13,30,,,,with_injection,False
openai/gpt-5.1,T3.2,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T3.2,,,,,,,,0,30,,,,with_injection,True
openai/gpt-5.1,T3.3,,,,,,,,0,30,,,,no_injection,True
openai/gpt-5.1,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/o3,T1.1,,,,,,,2,,30,0.0,0.6576280471103807,0,no_injection,True
openai/o3,T1.1,,,,,,,24,,30,1.0,1,0.8620194241710247,with_injection,False
openai/o3,T1.2,,,,,,,,0,30,,,,no_injection,True
openai/o3,T1.2,,,,,,,,0,30,,,,with_injection,True
openai/o3,T1.3,,,,,,,,0,30,,,,no_injection,True
openai/o3,T1.3,,,,,,,,0,30,,,,with_injection,True
openai/o3,T2.1,,,,,,,,0,30,,,,no_injection,True
openai/o3,T2.1,,,,,,,,0,30,,,,with_injection,True
openai/o3,T2.2,,,,,,,,0,30,,,,no_injection,True
openai/o3,T2.2,,,,,,,,0,30,,,,with_injection,True
openai/o3,T2.3,,,,,,,,0,30,,,,no_injection,True
openai/o3,T2.3,,,,,,,,0,30,,,,with_injection,True
openai/o3,T3.1,0.5275237145943483,0.922940737377498,0.27362657044726807,0.3382499223136972,0.922940737377498,-0.6521741550085703,,4,30,,,,no_injection,True
openai/o3,T3.1,0.7069041957879989,1.045906693396125,0.7017358035919835,0.7069041957879989,1.045906693396125,0.7017358035919835,,3,30,,,,with_injection,True
openai/o3,T3.2,,,,,,,,0,30,,,,no_injection,True
openai/o3,T3.2,,,,,,,,0,30,,,,with_injection,True
openai/o3,T3.3,,,,,,,,0,30,,,,no_injection,True
openai/o3,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T1.2,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T1.2,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T1.3,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T1.3,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T2.1,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T2.1,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T2.2,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T2.2,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T3.1,1.5367255928206123,1.9163099924346523,1.3094713799268283,-1.5367255928206123,-1.3094713799268283,-1.9163099924346523,,19,30,,,,no_injection,False
openai/o4-mini,T3.1,1.6681494606061533,2.2669755413299564,0.7895368620461066,-1.6681494606061533,-0.7895368620461066,-2.2669755413299564,,14,30,,,,with_injection,False
openai/o4-mini,T3.2,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T3.2,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini,T3.3,,,,,,,,0,30,,,,no_injection,True
openai/o4-mini,T3.3,,,,,,,,0,30,,,,with_injection,True
openai/o4-mini-rhigh,T3.1,1.674654341174272,2.4412059549077076,0.9327357841944367,-1.674654341174272,-0.9327357841944367,-2.4412059549077076,,17,30,,,,no_injection,False
openai/o4-mini-rhigh,T3.1,1.8673984638287098,2.2958195163637543,1.1080113230858124,-1.8673984638287098,-1.1080113230858124,-2.2958195163637543,,14,30,,,,with_injection,False
openai/o4-mini-rlow,T3.1,1.2335326492289083,1.9504760258357057,0.5489337911080938,-1.2335326492289083,-0.5489337911080938,-1.9504760258357057,,16,30,,,,no_injection,False
openai/o4-mini-rlow,T3.1,1.245768508184946,1.3222366579821638,0.4337342553266237,-1.245768508184946,-0.4337342553266237,-1.3222366579821638,,11,30,,,,with_injection,False
oss/deepseek-r1-14b-high,T3.1,0.5308810920226781,0.6231994060313661,0.4095518870846788,0.5308810920226781,0.6231994060313661,0.4095518870846788,,30,30,,,,no_injection,False
oss/deepseek-r1-14b-high,T3.1,0.3763885343506938,0.5107957453082824,0.3167107097507484,0.34096345246239546,0.3967807957928294,0.2929886380100795,,21,30,,,,with_injection,False
oss/deepseek-r1-14b-low,T3.1,0.5374633920683058,0.63008440310661,0.3145520068710272,0.5374633920683058,0.63008440310661,0.3145520068710272,,29,30,,,,no_injection,False
oss/deepseek-r1-14b-low,T3.1,0.3163625247752297,0.5170591462404592,0.2853279085811923,0.3163625247752297,0.5170591462404592,0.2853279085811923,,19,30,,,,with_injection,False
oss/deepseek-r1-14b-med,T3.1,0.5351771906080766,0.6303898354174765,0.409011869954592,0.5351771906080766,0.6303898354174765,0.409011869954592,,29,30,,,,no_injection,False
oss/deepseek-r1-14b-med,T3.1,0.33788643581242334,0.5136133381232305,0.28483052138146014,0.3050733023656206,0.45127302551380255,0.23458504463734473,,19,30,,,,with_injection,False
oss/qwen2.5-7b-instruct-yuezhao,T1.1,,,,,,,4,,30,0.0,0.48990002040399916,0,no_injection,True
oss/qwen2.5-7b-instruct-yuezhao,T1.1,,,,,,,30,,30,1.0,1,0.8864829086095221,with_injection,False
oss/qwen2.5-7b-instruct-yuezhao,T2.3,,,,,,,,0,30,,,,no_injection,True
oss/qwen2.5-7b-instruct-yuezhao,T2.3,,,,,,,,0,30,,,,with_injection,True
oss/qwen2.5-7b-instruct-yuezhao,T3.1,1.5640937097881071,1.5747315813829401,1.4839832160766042,1.5640937097881071,1.5747315813829401,1.4839832160766042,,30,30,,,,no_injection,False
oss/qwen2.5-7b-instruct-yuezhao,T3.1,1.4378818727650042,1.6036314591452272,1.3757761277969602,1.4378818727650042,1.6036314591452272,1.3757761277969602,,27,30,,,,with_injection,False
